0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.010702405,0.015468526,0.014943995,0.040920634,-0.031559538,-0.018732945,0.024929836,-0.04270124,0.031361558,-0.034306657,-0.028229173,-0.01244074,0.02255412,0.0052750967,0.046387658,-0.01879781,-0.014502121,-0.0016561581,0.030472323,0.04651867,0.04712029,-0.0035429853,-0.0145477345,0.0112542035,0.0110513475,-0.048294727,0.03555807,0.0019442398,-0.022321813,-0.046875615,0.026642025,-0.054684628,0.010571579,-0.006714733,0.016130745,-0.018586904,0.062314652,0.046621867,0.004492879,-0.020597585,0.045316126,0.02049744,0.04616967,0.0017770216,0.024299685,0.04893907,0.003979122,-0.02513691,0.018607784,-0.026847232,0.01769133,0.04216978,-0.051977824,0.02825709,0.007885322,0.05607483,-0.0051540756,0.04416696,-0.0619485,0.017334979,0.0022424401,0.026096435,-0.013688769,-0.043608967,0.0014255373,-0.012224287,-0.022638466,-0.031814385,0.034911666,-0.011313633,-0.007003881,-0.0072496776,-0.051575582,-0.041588083,-0.009259516,0.036433868,0.014596873,-0.03551012,-0.028436527,-0.01806504,0.040470824,-0.046469763,0.06252683,-0.024968341,0.05180144,0.00082594843,-0.011509503,-0.02679462,-0.05540674,-0.0426084,-0.019412924,0.0035210378,-0.056348354,-0.012587305,0.0025394154,-0.04902539,0.020506917,-0.0058534797,-0.035721596,0.019333448
0.029102508,0.02589911,-0.035003785,0.027651312,0.0326836,0.012601882,-0.023471223,0.008737819,-0.010333827,-0.030329924,0.045176957,0.013263707,0.017779382,-0.0038565688,-0.02928842,-0.023589574,0.046826947,-0.013294604,-0.002945858,-0.038762406,0.008031637,0.022230938,0.03531865,-0.010054191,0.010828658,-0.028339004,-0.016364856,-0.027835015,0.048215024,0.008971713,0.039762788,0.015774483,0.03634358,0.010041111,-0.005388072,-0.020914046,-0.042843804,-0.0066023287,0.027068797,0.032844853,0.04129019,-0.025981063,0.036159713,-0.004003328,-0.0011965581,0.023125477,0.0074734227,0.026451565,-0.04665127,-0.03347613,0.01380945,0.030007316,0.03631168,0.0013014723,-0.048217148,0.017717967,-0.039778188,0.044217717,-0.011205063,-0.0030414823,0.0167664,-0.025668029,-0.019120086,-0.035518184,0.031852882,0.01919621,0.037485003,0.03476427,0.0379393,0.0025632372,0.024315786,0.0067001334,0.03508933,0.025370274,-0.016880281,-0.03716194,-0.03340374,0.01522822,0.017419081,-0.011242786,-0.017675668,0.03345201,0.016488058,-0.02660666,0.0066873427,0.026187522,0.016142141,-0.0019471651,-0.026749603,-0.040648293,0.041930858,0.012287151,-0.04544328,0.022133222,0.040048573,0.009259545,-0.0058400137,0.0030858612,-0.033075552,-0.017992513
-0.06928714,-0.0006777102,0.029489685,0.042161055,-0.072194524,-0.06942337,-0.041405812,0.022209289,0.032014273,-0.0055805063,0.06797447,0.060400255,0.03414601,0.030545281,0.04909107,0.049185656,-0.010323525,-0.04222269,-0.01405856,-0.07056863,0.021370167,-0.045789298,-0.04093995,-0.004390746,0.007620535,-0.027549168,-0.013270404,-0.00026283678,0.046913423,-0.025413278,-0.02677875,-0.073952295,-0.023879219,-0.06635694,0.047612425,-0.0052714543,-0.01899369,0.031454764,0.009730084,-0.021928221,-0.0015961346,-0.0061374838,0.061087653,-0.041660976,-0.0036888,0.04981136,0.03182382,0.014612557,-0.027048558,-0.055308677,-0.005335574,-0.0477141,-0.02916838,-0.022379007,-0.013595371,0.052482482,0.025551895,-0.037933122,-0.017550107,0.008941374,0.062236708,-0.011865766,0.043546867,-0.028592668,0.030215079,-0.068746574,0.00032917567,0.0047283797,-0.037142877,0.052870974,-0.018756974,0.069820784,-0.047193594,-0.032265127,0.0520988,-0.0008028559,0.038238395,-0.01904464,0.07246547,0.033528116,0.033134896,-0.06258933,0.054699168,0.012318694,-0.04149672,0.037684366,-0.018657662,-0.017669937,0.066258274,0.0408672,-0.0020196938,0.046855252,-0.066389725,-0.013575374,-0.07207357,-0.018516434,0.059990123,0.056007493,0.029164683,0.02847461
-0.024700673,-0.023296526,-0.027212987,-0.004752021,-0.0005527111,0.03480963,0.036183525,-0.04169888,0.02271611,0.020842066,-0.030377997,0.022773666,0.014361905,-0.024328934,0.028749976,0.0226487,0.052041154,-0.024206746,0.01269344,-0.009835705,0.030383874,0.0013420816,0.018114092,0.030493999,-0.02747149,0.046923254,-0.02333706,-0.0012747499,0.03537627,0.03519906,-0.04000179,0.041206148,-0.062332425,-0.024814678,-0.00197782,0.020778842,0.05694394,-0.049082927,0.039037805,-0.043623652,-0.0004144929,0.01684283,0.01803291,-0.004555422,-0.060313683,-0.016923191,0.028362794,-0.028376576,0.033867702,-0.038482193,-0.022908825,0.028900124,-0.049452372,0.028725905,-0.009015519,-0.04197987,-0.05454923,0.035231683,-0.004244419,0.04452719,0.036218677,-0.01893441,0.04097317,0.050306443,0.034552842,0.001969653,-0.042959847,-0.004707307,0.0011232161,7.8159515e-05,-0.0011230648,-0.03760551,0.05199005,-0.046584465,0.0199161,-0.0024999958,0.015075603,0.032004856,0.031911317,-0.004681966,0.014413122,0.00220406,0.042826507,0.011660545,-0.027580686,-0.056458436,0.03361068,0.04966334,0.046856157,0.052206516,-0.0042557986,0.047745164,-0.007664356,0.0031873896,-0.055960346,0.016653223,0.035196975,-0.028085602,0.054130442,-0.06959448
-0.042202648,0.028478162,0.020975852,-0.0035889682,-0.0040089274,0.0055649886,0.011524835,0.046161063,-0.04731661,0.03436202,0.0062003154,-0.0134222815,-0.02437391,-0.021853365,0.026335506,-0.031131921,0.02588548,-0.051133033,0.0015868131,0.012274428,0.0037230076,-0.018306937,0.01048405,0.048388258,0.028328463,0.00018841514,0.02744054,-0.0284077,-0.03328005,-0.008389533,-0.013017325,0.055546615,-0.037992056,0.014267508,-0.029926509,0.028216414,0.015989058,-0.05424834,0.052773017,0.0076377317,0.04294889,-0.026895631,0.002560652,0.030340275,0.059399355,0.0035367403,-0.0182712,-0.033318147,0.034584053,-0.024588723,0.022475725,0.009180301,-0.008795281,0.061859854,0.05534251,-0.026176753,0.002563273,-0.014536445,0.050270014,0.036143843,0.03552133,0.031437647,-0.02876685,-0.014403916,0.053021394,-0.0044351704,0.0017566016,-0.04803035,0.020444745,-0.0039895377,0.028658861,-0.061317515,-0.045649614,-0.0192361,0.05913386,0.031652022,-0.039211303,0.004231997,-0.006584771,-0.014471121,-0.03363351,-0.03375894,-0.05323242,-0.049753834,0.022506813,0.054233503,0.020315066,0.01041147,-0.058279913,0.041587055,0.008827796,-0.002506856,-0.044011902,-0.021319637,-0.024237826,0.04534198,-0.019678367,-0.009638667,0.0059239813,-0.044438735
0.02956622,0.040357213,0.01827835,0.02483877,0.012912617,-0.022550398,0.0062498916,0.03571157,0.05013811,0.0028662446,0.03457615,0.048452415,-0.023365652,-0.04749769,-0.005959184,-0.00856444,-0.037790503,0.004129892,0.0024437737,0.012525992,-0.035429325,-0.0017991677,0.032295197,0.013418541,-0.022198174,-0.0047047054,0.022739716,-0.00086139876,0.030319164,-0.023165982,0.007000773,0.046550244,0.04218253,-0.003318669,0.03371682,-0.03581878,0.025938451,0.031438768,-0.008312818,-0.05643949,-0.012502555,-0.009059409,-0.007497512,-0.011967506,0.042776454,-0.015093957,-0.0255349,-0.047716036,-0.022691404,0.027486615,-0.0013625267,0.037782487,-0.049671818,0.0365489,-0.035008058,-0.0346408,0.04452356,-0.008043581,0.022119671,-0.0228869,-0.030969454,0.0062141716,-0.009654503,0.0018632404,-0.041671086,-0.027469696,-0.012770475,-0.032287847,0.016086865,0.043323446,-0.02858173,0.0037300184,0.0034150404,-0.001494773,-0.025703412,0.005213879,0.046443067,-0.047801003,-0.003516425,-0.04511446,-0.02244543,-0.039096575,0.00573931,-0.034934532,0.032032613,-0.001178739,0.056746084,-0.048484564,-0.019131035,-0.01680944,-0.02417559,-0.04474169,-0.015092717,0.018254872,-0.017363602,0.013638081,0.027016647,-0.0006948125,-0.030419499,0.00382127
-0.035160232,0.025545608,0.022090122,0.007631842,0.050056037,-0.02648119,-0.009662611,-0.0032015129,-0.05627974,0.026477365,0.021964746,0.03817463,-0.0052174022,-0.012752116,0.012298134,-0.01644437,0.010829415,-0.029601686,0.0063505145,-0.0044772355,-0.020485474,-0.0026628391,-0.039799143,0.03482565,-0.02448224,-0.0049302685,-0.027564606,-0.03627628,0.060383078,-0.02832143,-0.03468945,0.01025402,-0.02167382,-0.024420837,-0.062018603,0.02939371,0.0078013204,0.04382746,0.031062162,-0.0016330592,0.02859643,-0.02125907,0.044156156,0.011966903,0.05456649,0.045756534,0.008072734,-0.03938847,-0.006014074,0.0137255555,0.04347288,-0.0005915158,-0.035383333,0.016182512,-0.006329463,0.03697008,0.056187626,-0.003253174,0.05384484,0.0054729255,-0.00059199746,-0.016607828,0.0070170695,-0.04897553,0.025923898,0.0009006308,0.0045927963,-0.009763521,0.039902754,0.038379747,-0.016009584,-0.048082057,-0.021413205,0.06395429,0.022187931,0.011532581,-0.006763149,-0.021408228,0.009053518,-0.03476084,0.056508552,0.027530247,0.005368403,0.05083903,0.049104832,-0.053743593,-0.035375144,0.046255514,0.0339733,-0.040681563,0.0062603923,0.050813418,0.020506743,-0.027507095,0.02936689,0.0079929745,0.005161565,0.02078823,0.0028234955,0.017395064
-0.0074231653,-0.022006702,-0.01053167,-0.02408852,-0.021374336,0.033002768,0.024856366,0.009850411,-0.013568048,0.038323086,-0.03062306,0.025524717,0.025225792,0.03764479,-0.03434038,0.03909624,0.010358397,0.031177782,-0.0020149017,0.04598665,-0.040603656,-0.015274402,0.04857884,-0.020623595,0.0009653466,-0.011927703,0.008791733,-0.0073270686,0.036421563,-0.021322684,-0.01909393,0.025902877,-0.015354697,-0.04524494,0.02815682,0.024134489,0.027016215,0.038672406,0.026579997,-0.0017431075,-0.007342813,-0.029349497,-0.0026860312,-0.017096354,-0.044144686,-0.017696148,-0.06232553,-0.0094846655,-0.03100255,-0.0028954158,-0.014730846,-0.0051534525,0.014184274,0.0048627714,-0.023141026,-0.016219115,0.028329965,0.009535739,0.031163491,0.010217476,0.019063182,-0.006550465,-0.023715109,0.02704918,-0.019268584,0.016906938,0.03930816,0.039884828,0.017825205,0.036294386,0.0150837675,0.014213201,0.01193988,-0.040691607,0.055382565,0.035139345,0.016877916,-0.020613976,0.022327412,0.010405738,-0.041701768,-0.04099257,-0.035390694,-0.005223757,-0.026296267,0.028341835,-0.008511393,-0.015295716,0.0359708,0.015840003,0.020673074,0.024500221,-0.041673154,0.016432699,-0.0071269996,-0.023558198,0.005161814,0.01370039,-0.03971624,-0.01182263
-0.005000572,0.020729782,0.051131416,-0.034059055,-0.03808638,-0.03848067,0.035026204,-0.05066963,-0.01987438,-0.04351579,0.00841124,0.054322556,-0.010939932,-0.023547918,-0.03924933,-0.04647261,0.017781466,-0.0044064154,0.025917271,0.020681981,0.0009434748,-0.061590426,-0.021449449,0.04716141,-0.037853926,0.01387047,0.0009351643,-0.04568466,0.046892412,0.009103345,-0.0071709165,-0.055737913,0.056584902,-0.06069328,-0.061015904,-0.047329992,0.035315644,-0.018723713,0.050444424,-0.028061835,-0.05538241,0.06369345,-0.019155089,-0.017521096,-0.05711383,0.021938967,-0.057554837,-0.03370264,-0.043800395,-0.041235313,-0.0005713619,0.0155142965,0.04068021,-0.020639557,-0.006076926,-0.010913473,0.009228388,0.0012817235,0.047501214,0.026004497,-0.013798431,-0.02519318,0.012404302,0.015999416,-0.0024963685,0.015138554,-0.00461433,-0.023960602,0.025662256,-0.020217337,-0.057408266,0.028925562,-0.038528264,-0.037267707,-0.019834068,0.0046360902,0.004898125,0.05186687,-0.02703319,-0.061538752,0.02633791,0.027045324,0.015280821,-0.00094657583,0.0646982,0.047131043,-0.02877403,-0.036926452,0.04687622,-0.021207733,-0.044354107,0.045383673,0.010157632,-0.031036798,0.036011137,0.025127534,0.0027927896,-0.0048497645,-0.05705872,0.024698231
-0.017041257,-0.02093953,-0.04202812,0.02573782,-0.027779965,-0.054375518,0.04074571,-0.060004525,-0.032736003,0.038226373,-0.022544896,0.01360314,-0.019343117,-0.024744278,0.029805338,0.01682331,0.058632992,0.018850395,-0.015497353,0.05573661,-0.023887783,-0.036573425,-0.004039615,-0.039433647,-0.014602316,0.034816388,-0.05241718,0.033252176,-0.039251234,-0.03282153,-0.030460492,-0.032661535,0.033979356,-0.021408407,-0.035353053,0.027275234,0.01234952,-0.010537425,0.04862178,-0.021852052,-0.01499054,0.01445934,-0.0059882705,0.027719013,0.013556685,-0.004578511,-0.03413877,0.04582281,-0.017600797,0.04151293,-0.04358147,0.0010224,0.0092384685,0.045156438,0.049561247,-0.027222188,-0.0055709244,-0.008588623,0.0046200072,-0.028259318,-0.0238819,-0.01127941,0.060660165,0.003612935,-0.015196245,-0.04637261,0.02685591,0.036910765,0.0014155742,0.032152247,-0.04222007,0.056450877,-0.015540256,0.032530155,-0.006209385,-0.026782611,-0.01674448,0.018709568,0.008778993,0.025513377,0.0028240622,-0.014100061,-0.017494418,0.012843089,-0.031383734,0.039135445,-0.039315384,-0.0144585585,-0.0027606832,-0.052057274,0.031476393,-0.000938571,0.027914923,0.013239986,-0.010219864,-0.022833254,-0.056369364,0.018469112,-0.033684537,-0.0020567486
