0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.017733188,0.023696784,-0.013323106,-0.018523496,0.037471864,0.005484561,-0.022188965,0.009221393,-0.010903061,0.023179384,-0.006067181,-0.01975818,-0.0071634036,0.02231061,-0.012622639,0.010701945,-0.013780186,-0.032121386,0.0349106,-0.0063630403,0.0016105339,-0.009610204,0.03866916,-0.005393841,0.03521814,-0.013143825,-0.012432452,-0.00032696733,0.014248018,-0.0513335,-0.008412978,-0.028642679,0.043123767,4.769921e-05,0.019779077,0.050918106,-0.0066770073,-0.00029572847,0.03066085,-0.008657734,0.012846722,0.039554033,-0.035112854,0.010240663,-0.023361407,-0.0024410698,0.013292361,0.020201376,-0.0041903183,0.0009813578,0.026162134,0.018703798,0.031928614,-0.047894023,-0.01487732,-0.05910529,-0.021531735,0.0006848463,0.009256329,-0.014846128,0.033183794,0.014579935,0.024599526,-0.015534463,-0.028033078,0.0004382698,0.0057263253,0.0410869,0.022632094,0.030218221,0.02324324,0.032078683,-0.009682072,0.000451339,-0.017781632,0.017106213,-0.014534056,-0.05772253,-0.022085285,-0.0018364289,-0.028482718,0.018912867,-0.00876705,-0.056153335,-0.019692473,-0.018436223,-0.00093268853,-0.015472729,0.034881286,0.014670005,0.026750334,0.009294435,0.015431951,0.008713901,0.016412098,-0.005686644,0.021121092,-0.011401135,0.0069061313,0.022767691
-0.02977679,0.07631491,-0.01403897,0.019849097,0.0028951543,-0.027003251,-0.025912607,0.03526657,-0.0173314,0.019917183,-0.021467706,0.067250095,0.033448122,-0.041083552,0.00026341443,0.046646457,-0.013684619,-0.0043427106,-0.05011441,0.0023658895,0.0038675873,0.044088252,-0.01281461,-0.009273237,0.03563319,0.02615201,-0.029917145,0.030822137,0.018453319,0.004078833,0.036166985,-0.0004568492,-0.0031030613,-0.06759766,0.0019741247,0.054472987,-0.011645785,-0.060859088,0.04208719,-0.013177375,-0.041036617,-0.01117153,0.00097586936,0.060985122,-0.018876323,0.009385539,-0.027572796,0.039541833,-0.0211327,0.0013586571,0.0018959045,-0.0019552654,0.006460214,-0.022464918,-0.0549446,0.002247608,0.008431706,0.023876654,-0.008128797,0.043002598,0.05471944,-0.006425483,0.029516496,0.011303267,-0.04490339,-0.003255582,0.024465147,0.05914328,0.011528052,-0.04075496,-0.013781882,0.0053607216,0.004525837,-0.0020729266,0.006251856,0.065844625,-0.024524799,-0.007727699,0.013071452,0.06265876,-0.03682097,0.03688443,0.015840711,-0.0013219533,-0.030669874,-0.037558574,0.0010991427,-0.032708123,0.030599505,0.0058905743,-0.028395128,-0.02397169,-0.0042600418,-0.014170059,0.023561615,-0.00068466965,-0.01938044,-0.00817747,-0.0064586736,-0.056847665
0.023615558,-0.050668705,-0.014658605,-0.035663545,0.02915526,-0.01388683,-0.0011948976,0.055963933,0.042350076,-0.001109796,0.023875004,0.02231637,-0.04132853,-0.028826032,-0.008344137,0.009290083,-0.024373075,0.03548323,0.068016104,-0.055946115,-0.008543069,0.043695435,0.06373955,0.019586451,-0.0053848815,-0.042646594,-0.039801065,-0.024929345,-0.06922649,0.027233453,0.031146904,0.047115695,0.028942898,0.026245484,-0.0068022865,0.034666266,-0.028838757,-0.009195834,0.045335315,0.0046738945,0.0379149,0.001951929,0.03774779,-0.02337865,-0.04737705,0.0065131206,-0.04673091,-0.01244987,0.004809065,0.009540654,0.019292394,0.020285508,-0.0037297064,-0.016781025,0.030540144,0.022225654,-0.023974989,0.009515388,-0.012240481,-0.038666245,0.0039628865,0.07686778,-0.04351825,-0.040027685,-0.022885766,-0.020282105,-0.023465548,0.008961176,0.0018471476,0.0002635628,-0.030449633,0.035483945,0.012336533,-0.027888853,-0.02447559,-0.015326149,-0.0030080306,0.004305014,-0.023849573,0.06972923,-0.015811851,-0.06358887,-0.04281872,-0.006585514,0.06357655,0.00046375123,0.041743875,-0.013267947,0.01605131,-0.032146923,0.035784274,-0.028366191,-0.020393603,-0.011122897,-0.05627324,-0.010022829,-0.014285808,-0.040493652,-0.00095343654,0.0056632813
0.022912698,-0.015964203,-0.0064028585,-0.0045781266,0.0043238187,0.014928385,-0.014321242,-0.008227205,0.019341068,0.00014791648,-0.022917125,0.020081962,0.03458126,-0.006895567,-0.020012578,-0.012931678,0.0025328323,0.009699836,0.009193784,-0.008815217,0.01814864,-0.019209422,-0.021904292,0.0020049012,-0.007889525,0.011431365,-0.022326395,0.0028582728,0.005348878,-0.030195307,0.029607609,0.008160134,0.02594677,0.020869507,0.013431105,0.0007698181,0.0056568366,-0.01016284,-0.021948414,0.022181181,-0.0005316963,0.0069670216,-0.010176586,-0.026725505,0.02304348,0.0010680788,-0.013476954,-1.4995775e-05,0.013233046,0.017371196,0.016823405,-0.015234157,-0.017684177,0.006845812,-0.037127353,-0.016331717,-0.001638828,0.015065276,-0.008971586,0.0035847663,-0.0045245695,-0.010059881,-0.009721304,-0.020863872,0.0003778277,0.039058007,0.008027955,-0.02794046,0.001352347,-0.004090723,0.022248577,0.0051671714,0.0066417004,-0.00653433,-0.012696885,0.009722704,0.0130496565,-0.016064761,0.0022514416,-0.023768969,0.0046951645,-0.0181946,-0.021997761,0.0056222854,0.00890313,-0.0036736352,0.0013868402,-0.02278969,-0.003045395,-0.006604599,0.0103980005,-0.011705495,-0.015787978,-0.010968416,0.0052127657,-0.009162961,0.022850059,-0.007365277,-0.018221267,0.0055040075
-0.0074904356,0.013251279,-0.0009345113,0.008727693,0.053090673,-0.021153076,-0.016810944,-0.022740752,-0.024261307,0.043771308,-0.007888167,0.006197751,-0.03548037,-0.011432784,-0.00095084606,0.018361535,-0.025162201,0.00396158,-0.0015588047,-0.009549306,-0.0044911862,-0.02294754,-0.010632292,-0.02663326,0.016819574,-0.003145367,-0.01576669,0.036518726,0.040388893,-0.015747534,0.008509327,-0.019287514,0.02433834,-0.022925412,0.0006489977,0.008195724,-0.009709246,-0.02454778,0.027505632,0.015629187,0.006051508,0.026549343,-0.012979947,0.031581413,-0.013576857,0.00012609882,0.00019661432,0.026917413,-0.03625629,0.019272454,0.006761115,0.016644672,-0.0019502146,0.009308157,-0.010730723,0.0073380326,-0.017981185,0.015796363,0.023184368,0.014670466,0.01693867,-0.011796632,-0.0011949524,0.00856572,-0.015267717,-0.02797271,0.0057671773,0.0017922494,-0.0007578366,-0.020481834,0.003152134,0.033829678,-0.017605482,0.014597128,-0.00081681524,-0.0035463525,0.0034198533,-0.046883263,-0.0075998167,0.033397436,0.007539849,0.015282206,0.0066298526,-0.027785065,0.009187083,-0.012962567,0.012055741,0.026871113,0.020960648,0.00792272,0.023202073,-0.00494319,0.011476492,0.030610213,0.017838651,-0.016620027,0.02028694,-0.01827397,-0.009172985,-0.022598319
-0.038873143,0.030375546,0.028430995,-0.018386476,0.054076236,-0.05048648,-0.008764435,0.03967844,-0.025773186,0.007187935,-0.015745202,-0.0020698581,-0.03638886,0.04600306,0.05554301,0.0264322,0.042346533,-0.0018806598,0.0074944766,-0.007583103,0.030686537,0.0060512773,0.009211459,-0.010752241,0.06255678,0.0017227217,-0.029248407,-0.020860484,0.01909058,-0.06267439,-0.09099315,-0.012056871,0.009749393,0.009840827,-0.025845379,0.037263628,-0.035442375,-0.056975067,0.05358673,0.052257188,0.0099539785,-0.055073857,-0.016381,0.06312703,-0.029129338,-0.038737133,0.031375825,0.034602765,-0.025377566,-0.04973348,-0.0059136664,0.06578376,-0.022545822,-0.01976983,-0.072327904,-0.045647,0.019267559,-0.07102684,0.034940917,-0.0031977997,0.026827253,0.051033843,-0.047089763,-0.03505008,-0.06918651,-0.003098587,0.0126398485,0.021008233,-0.037557643,0.010921548,-0.03939813,0.05735748,0.001465382,0.04949968,-0.037543096,0.0016876822,0.027854472,0.03532165,-0.06272339,0.0027848347,-0.029119235,-0.034123097,0.017909652,-0.07827052,-0.037489284,-0.028315874,0.03289879,-0.030806124,0.09376372,0.028780257,0.0064613903,0.020698288,-0.028895847,-0.032655347,-0.040881757,-0.023528896,-0.023417413,-0.031696923,-0.02167542,0.04785335
0.031393006,0.05136201,0.009057495,0.026185213,0.021154992,-0.02952277,0.0039019072,-0.01551756,-0.024752889,0.01960329,0.015536852,0.015131073,-0.006945183,0.025886059,-0.012860357,0.009295141,-0.035293806,0.006509094,-0.007535253,0.03268493,-0.03444587,-0.020898025,0.0051709414,-0.043564156,0.012973951,0.015659723,-0.015083194,0.025273362,0.019645328,0.0098314695,-0.01980313,-0.016336735,0.011554311,-0.047441386,0.0130606,0.025914816,-0.0031183483,-0.040728405,0.005882202,-0.009240446,-0.011643276,0.013790851,-0.03143642,0.016690936,0.017880645,-0.01889862,0.020522231,0.032701537,-0.0163726,0.019627903,0.017614407,0.009299685,0.00021838928,-0.011436578,-0.02550725,-0.0360112,-0.031313393,0.010610026,0.025398217,0.0012539523,0.008371368,-0.03779308,0.0242822,-0.0013051055,-0.021143055,-0.03059405,-0.012982019,0.044574454,0.000755262,0.023580493,-0.017229928,0.020112345,-0.039630756,-0.01742422,-0.02497609,0.0011575022,-0.02424501,-0.05310329,-0.027365154,0.025735468,-0.03200032,0.056552105,0.043464735,-0.04194212,-0.032969877,-0.014920309,-0.0029801647,-0.00013438483,0.015890565,0.0233652,0.0054131476,0.0029608633,-0.00035750243,0.014625451,0.028544705,0.0075756013,0.011485242,-0.021870121,-0.012767549,0.004876771
0.02524321,0.02169633,-0.02562589,-0.11149572,-0.076386996,0.034258332,0.021330245,-0.032944962,-0.047330953,0.058361355,-0.041229486,0.022757921,-0.030249268,0.07840257,-0.05684577,0.010057656,-0.12344113,0.019489732,-0.004965055,0.043444417,-0.0038215034,0.033256873,0.02431069,-0.07306018,-0.017447624,-0.047032535,-0.019294979,0.030780336,-0.012812382,0.0059654326,0.116473325,0.05416355,-0.021877516,-0.040632673,-0.031666163,0.0069918567,0.038424354,-0.028737318,-0.033561215,-0.029738553,-0.0300395,0.023043556,0.081260495,-0.030873453,0.08020794,-0.056867607,0.081853874,0.052095722,0.08704254,-0.042156134,-0.031136772,0.013772944,-0.011901019,0.053267516,0.04003206,0.031238563,0.028476983,0.043824397,0.028576663,-0.012419033,-0.0436537,-0.023754586,0.055469457,-0.06597183,-0.03208659,-0.050482716,-0.009868551,-0.008286753,0.06916388,0.045702223,-0.030195469,0.06510436,-0.02688081,0.060299963,0.008024881,0.030385356,-0.06938682,-0.08619725,0.02672303,-0.073683746,0.06927725,-0.05695173,0.05943929,0.04659293,-0.015569392,0.061323814,-0.07957894,-0.02590203,-0.11578317,0.09305647,-0.08209516,0.03727347,0.048434544,0.024724532,0.0031044898,0.045464043,0.035021756,-0.06313187,0.044514056,0.024380133
-0.011926818,0.0022311795,-0.02017845,-0.0011504246,-0.011022971,0.03222805,0.022028668,-0.023167834,0.008471085,0.025882544,-0.04113926,0.027698684,0.07092032,-0.005712585,-0.009200426,-0.033226427,-0.026198683,-0.0047479095,-0.031493943,-0.01776754,-0.010641943,-0.015553179,0.012062258,-0.004943175,-0.020418372,0.0055050636,0.031321645,0.06501022,-0.006806232,-0.018157374,-0.013536752,-0.026814811,-0.045171756,0.01826976,-0.007224654,-0.026300687,0.046447966,0.027538132,-0.040577203,-0.010613361,-0.002310428,0.028986637,0.00423757,-0.050438356,0.036205824,0.0030663756,0.014866655,0.015989542,-0.010313554,0.02770206,-0.043370772,-0.05317261,0.011682086,0.05491656,0.024013568,-0.039795667,-0.002379364,0.044474304,0.012617886,0.040130496,-0.043038074,-0.04737226,0.010562462,-0.022793284,0.03713054,0.038078144,0.007813283,0.0027612401,-0.0076803113,-0.011760023,0.0052351803,-0.039791875,0.039501287,0.0039718417,0.0028723502,0.008908046,0.014701209,-0.015416846,0.0468069,-0.059961136,0.0028283205,-0.03521748,-0.038176265,0.037081078,0.031906974,0.05233682,0.0029863883,-0.005073622,-0.014605791,0.039582975,-0.07046759,-0.023251157,-0.027632076,0.039216105,0.04414454,-0.008143321,-0.05677722,-0.021417918,-0.04738883,0.0553342
0.0048039947,0.021083094,-0.029315216,0.040680803,0.037938684,-0.03679759,-0.03542394,0.01249246,-0.014910057,0.035485476,0.009265947,0.032475308,0.033966973,-0.010395534,-0.034773186,0.047260307,-0.009183488,-0.022482326,0.023297027,-0.024954248,-0.032656528,0.030464988,-0.04754269,0.021018596,-0.012954617,-0.010669069,0.024924163,-0.0019722963,0.08049215,0.00770688,-0.025708215,-0.035452694,0.0355766,-0.01345074,0.03761494,-0.006706261,0.06369219,-0.065509066,-0.001167868,-0.044735834,-0.051580347,0.024626404,-0.042947657,0.000184375,0.031121548,0.030271577,0.022759978,0.033310514,-0.017142927,0.01719193,-0.05061795,-0.0333195,0.0038905612,-0.015001416,-0.057879772,0.037808422,0.010077848,0.014521877,0.031997334,0.033556815,0.027867043,-0.016167033,-0.027637703,-0.015347307,0.0020489406,-0.031436022,-0.025870299,0.014841621,0.018059071,-0.03757139,-0.052217517,0.038863413,-0.034442574,0.01488114,0.009200795,0.054101124,-0.023485163,0.028996447,-0.036106907,-0.037217088,-0.007732688,0.0016312337,-0.0297185,-0.013164257,-0.03845794,0.03535219,-0.015407587,0.009708717,-0.015793528,-0.014208548,0.035171486,0.03717612,0.034748714,-0.022157023,-0.000168801,-0.05500341,0.014417369,-0.047982432,0.03355925,-0.05268432
